Course Name,Offered By,Rating,Reviews,Other
IBM Data Science,IBM,4.6,(116.7k reviews),Beginner · Professional Certificate · 3 - 6 Months
Google Data Analytics,Google,4.8,(128.5k reviews),Beginner · Professional Certificate · 3 - 6 Months
Introduction to Data Science,IBM,4.6,(83.7k reviews),Beginner · Specialization · 3 - 6 Months
Google Advanced Data Analytics,Google,4.7,(1.7k reviews),Advanced · Professional Certificate · 3 - 6 Months
Applied Data Science with Python,University of Michigan,4.5,(33.4k reviews),Intermediate · Specialization · 3 - 6 Months
Data Science,Johns Hopkins University,4.5,(50.3k reviews),Beginner · Specialization · 3 - 6 Months
IBM Data Analyst,IBM,4.6,(69.6k reviews),Beginner · Professional Certificate · 3 - 6 Months
Machine Learning,Multiple educators,4.9,(16.2k reviews),Beginner · Specialization · 1 - 3 Months
"Python for Data Science, AI & Development",IBM,4.6,(33.4k reviews),Beginner · Course · 1 - 3 Months
What is Data Science?,IBM,4.7,(65.3k reviews),Beginner · Course · 1 - 4 Weeks
Finetuning Large Language Models,DeepLearning.AI,4.7,(1.1k reviews),Intermediate · Project · Less Than 2 Hours
Foundations of Data Science,Google,4.8,(29 reviews),Advanced · Course · 1 - 3 Months
Data Science Challenge,Coursera Project Network,4.6,(16.4k reviews),Intermediate · Guided Project · Less Than 2 Hours
Learn SQL Basics for Data Science,"University of California, Davis",4.6,(43 reviews),Beginner · Specialization · 3 - 6 Months
CertNexus Certified Data Science Practitioner,CertNexus,4.5,(8.1k reviews),Intermediate · Professional Certificate · 3 - 6 Months
A Crash Course in Data Science,Johns Hopkins University,4.6,(45.2k reviews),Beginner · Course · 1 - 4 Weeks
IBM Data Engineering,IBM,4.7,(41.2k reviews),Beginner · Professional Certificate · 3 - 6 Months
Google IT Automation with Python,Google,4.7,(722 reviews),Beginner · Professional Certificate · 3 - 6 Months
Bachelor of Science in Data Science & AI,IIT Guwahati,4.3,(3k reviews),Degree · 4-8 years
Google Business Intelligence,Google,4.6,(15.5k reviews),Advanced · Professional Certificate · 3 - 6 Months
